player_id,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Rank 19,Rank 20,Rank 21,Rank 22,Rank 23,Rank 24,Top 24 Prob
Yars,0.0,0.0,0.00085,0.0017,0.0085,0.044199999999999996,0.1666,0.16745000000000002,0.13175,0.09179999999999999,0.07055,0.059500000000000004,0.03485,0.022099999999999998,0.016149999999999998,0.009349999999999999,0.0085,0.0051,0.00255,0.0017,0.0017,0.0,0.00085,0.0017,0.84745
mvp,0.0343,0.14559999999999998,0.15259999999999999,0.13649999999999998,0.10569999999999999,0.0784,0.0168,0.0112,0.006299999999999999,0.0034999999999999996,0.0034999999999999996,0.0,0.0014,0.0014,0.0021,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
Noize MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.0161,0.036399999999999995,0.0588,0.10289999999999999,0.14279999999999998,0.12249999999999998,0.0952,0.0448,0.0336,0.0119,0.0161,0.006299999999999999,0.0056,0.0007,0.0028,0.0007,0.0,0.7
Cordell,0.02035,0.09350000000000001,0.1078,0.10560000000000001,0.09185000000000001,0.07700000000000001,0.02585,0.0088,0.00495,0.0016500000000000002,0.0044,0.0016500000000000002,0.0022,0.0022,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5500000000000002
yungplague,0.00935,0.04675000000000001,0.0781,0.08855,0.10835000000000002,0.11385,0.0396,0.0165,0.012650000000000002,0.0099,0.006600000000000001,0.0033000000000000004,0.0016500000000000002,0.0027500000000000003,0.0022,0.0022,0.0022,0.0011,0.00055,0.0,0.0,0.0,0.0,0.0,0.5461500000000001
Obscur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.004,0.01,0.017,0.02,0.045,0.045,0.058,0.06,0.081,0.093,0.088,0.526
gara_077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0021,0.0028,0.010499999999999999,0.0133,0.0231,0.0287,0.0343,0.0392,0.049,0.05109999999999999,0.055999999999999994,0.054599999999999996,0.0574,0.0476,0.4704
Лудоданя,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0021,0.0028,0.0014,0.0084,0.0203,0.0266,0.0294,0.043399999999999994,0.037099999999999994,0.0385,0.0315,0.035699999999999996,0.035699999999999996,0.034999999999999996,0.0336,0.0378,0.0336,0.4536
Lock,0.0,0.0,0.0,0.0,0.0,0.00055,0.0016500000000000002,0.006600000000000001,0.00715,0.0121,0.02145,0.034100000000000005,0.0352,0.046200000000000005,0.038500000000000006,0.03465,0.03245,0.0297,0.02035,0.02475,0.0242,0.017050000000000003,0.0187,0.0165,0.42185000000000006
Руслан,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.008,0.012,0.021,0.035,0.038,0.06,0.067,0.085,0.333
by_twentyseven,0.0,0.0,0.0,0.0,0.0,0.0004,0.0008,0.0028000000000000004,0.006,0.0068000000000000005,0.010000000000000002,0.019200000000000002,0.022000000000000002,0.0172,0.0208,0.018,0.015600000000000001,0.0172,0.0164,0.019600000000000003,0.016800000000000002,0.0208,0.0212,0.019200000000000002,0.27080000000000004
Коленвал,0.0,0.0,0.0,0.0,0.0,0.0012000000000000003,0.0032000000000000006,0.006800000000000002,0.007200000000000001,0.009600000000000003,0.014400000000000001,0.0204,0.023200000000000005,0.022800000000000004,0.016800000000000006,0.017200000000000003,0.013200000000000003,0.010000000000000002,0.011200000000000002,0.014000000000000004,0.019200000000000005,0.020800000000000003,0.0088,0.011200000000000002,0.25120000000000003
nk_telller,0.0,0.00075,0.0005,0.00225,0.007,0.0145,0.025,0.01675,0.016,0.02475,0.01225,0.0115,0.01225,0.0135,0.015,0.01175,0.00675,0.00325,0.00375,0.00125,0.0,0.00125,0.001,0.0025,0.20350000000000001
Фил,0.0,0.00025,0.00075,0.002,0.00425,0.01125,0.0215,0.0165,0.01375,0.0115,0.01625,0.01875,0.01375,0.009,0.00325,0.005,0.01075,0.0155,0.009,0.00725,0.0055,0.0035,0.00125,0.0005,0.201
Rabie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0014,0.006999999999999999,0.0034999999999999996,0.0034999999999999996,0.0098,0.013999999999999999,0.0189,0.0287,0.043399999999999994,0.030099999999999995,0.030799999999999998,0.1918
дисциплина,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0028,0.0049,0.0034999999999999996,0.0098,0.010499999999999999,0.007699999999999999,0.013999999999999999,0.027299999999999998,0.025199999999999997,0.0343,0.0441,0.1848
FISHer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0016,0.0032,0.005600000000000001,0.0088,0.014000000000000002,0.013200000000000002,0.011600000000000001,0.013200000000000002,0.0088,0.012400000000000001,0.0104,0.016,0.012400000000000001,0.013200000000000002,0.016,0.013600000000000001,0.17480000000000004
lavr,0.0,0.0,0.00025,0.00025,0.0025,0.00525,0.013,0.01075,0.0075,0.0095,0.012,0.01275,0.01375,0.00725,0.00275,0.003,0.00625,0.0135,0.0175,0.01,0.00925,0.0055,0.0035,0.0005,0.1665
Julia_2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055,0.00055,0.00055,0.0016500000000000002,0.0027500000000000003,0.0022,0.0038500000000000006,0.00715,0.00825,0.01485,0.0176,0.0242,0.022000000000000002,0.10615000000000001
Иван Царевич,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.001,0.002,0.003,0.0035,0.00575,0.00575,0.00675,0.006,0.00325,0.00625,0.00875,0.00625,0.008,0.006,0.00625,0.00675,0.08575
Lancelot,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.001,0.001,0.001,0.00125,0.002,0.00525,0.0055,0.0045,0.00425,0.00275,0.0045,0.00625,0.00525,0.00675,0.00575,0.0055,0.005,0.06775
Антуан Гризманн,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.016,0.02,0.027,0.065
Staryii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.005,0.0,0.008,0.009,0.013,0.024,0.062
emilian_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0021,0.0,0.006999999999999999,0.0084,0.015399999999999999,0.0336
kuromi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006999999999999999,0.0020999999999999994,0.0020999999999999994,0.0020999999999999994,0.0020999999999999994,0.005599999999999999,0.006299999999999998,0.012599999999999997,0.03359999999999999
Демон,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.001,0.002,0.00175,0.00125,0.0005,0.00275,0.003,0.004,0.0035,0.00425,0.003,0.02775
danalanaaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.00025,0.0,0.00075,0.00075,0.00025,0.002,0.002,0.002,0.0015,0.00275,0.00275,0.00375,0.00425,0.003,0.026250000000000002
Пассажир,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024252589269483368,0.024252589269483368
Serg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02417354773556518,0.02417354773556518
Абеляр,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008308480088519787,0.0,0.0008308480088519787,0.002492544026555936,0.0016616960177039575,0.004985088053111872,0.004985088053111872,0.008308480088519787,0.024094592256707383
Драйв,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004213284724000956,0.0,0.0004213284724000956,0.0,0.0021066423620004784,0.001263985417200287,0.003370627779200765,0.003370627779200765,0.005055941668801148,0.008005240975601817,0.02401572292680545
Пиковая Дама,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02393693984006286,0.02393693984006286
sfv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001358836158538279,0.0006794180792691395,0.0,0.0006794180792691395,0.001358836158538279,0.002717672317076558,0.004076508475614838,0.002717672317076558,0.004755926554883977,0.005435344634153116,0.023779632774419884
Gur4an,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011561516578283823,0.0,0.0011561516578283823,0.0005780758289141911,0.0017342274867425736,0.0028903791445709557,0.0040465308023993375,0.0040465308023993375,0.0017342274867425736,0.006358834118056103,0.023701108985481837
Shuricspinoza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004266555952834083,0.0063998339292511254,0.008533111905668167,0.004266555952834083,0.02346605774058746
Ташкент,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005846970254972358,0.0,0.0043852276912292685,0.005846970254972358,0.007308712818715449,0.023387881019889433
Комар,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009919060130754353,0.0004959530065377177,0.0,0.0024797650326885885,0.0019838120261508707,0.0019838120261508707,0.0029757180392263063,0.0029757180392263063,0.004463577058839459,0.004959530065377177,0.02330979130727273
balamuto4ka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003467431149222474,0.0,0.0,0.0006934862298444948,0.0024272018044557316,0.0003467431149222474,0.0013869724596889896,0.0017337155746112369,0.0024272018044557316,0.0024272018044557316,0.0034674311492224738,0.0034674311492224738,0.004507660493989215,0.023231788699790576
Dima!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023153873294821704,0.0,0.0,0.023153873294821704
Chesters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00461520903801443,0.00461520903801443,0.002307604519007215,0.006922813557021645,0.00461520903801443,0.02307604519007215
Похороное бюро «улыбка»,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023791349465769455,0.0,0.0,0.0015860899643846305,0.0023791349465769455,0.003172179928769261,0.0007930449821923152,0.0023791349465769455,0.003965224910961576,0.006344359857538522,0.022998304483577137
Maxim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022920651273702887,0.022920651273702887
Maza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009137234263659406,0.0,0.0009137234263659406,0.0,0.0009137234263659406,0.0009137234263659406,0.0009137234263659406,0.0018274468527318811,0.0018274468527318811,0.0027411702790978215,0.006396063984561584,0.005482340558195643,0.022843085659148513
Moпс,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007588535912982629,0.0007588535912982629,0.0,0.0,0.0,0.0,0.0,0.0030354143651930517,0.0030354143651930517,0.002276560773894789,0.00531197513908784,0.007588535912982629,0.02276560773894789
sashaRXY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008726237543258284,0.0,0.0017452475086516567,0.0008726237543258284,0.002617871262977485,0.002617871262977485,0.002617871262977485,0.002617871262977485,0.002617871262977485,0.006108366280280799,0.022688217612471535
nesmotri_v_shelll1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022610915379428574,0.022610915379428574
gvrdkn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02253370113986859,0.02253370113986859
turkoid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02245657499418363,0.02245657499418363
KidPoker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006394153440888613,0.009591230161332918,0.006394153440888613,0.022379537043110145
artyomkalina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022302587387730943,0.022302587387730943
Плейбой в карты,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222257261294772,0.0222257261294772
Chinaski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022148953370130474,0.022148953370130474
mflameee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02207226921182468,0.02207226921182468
Настя дай стек,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021995673757048195,0.021995673757048195
Сан Саныч,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02191916710864586,0.0,0.0,0.0,0.02191916710864586
3y6a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02184274936982107,0.02184274936982107
FreSko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007255473548045955,0.0,0.0,0.0,0.01451094709609191,0.021766420644137866
ЛЕНИН,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013014108621313821,0.004338036207104607,0.0,0.004338036207104607,0.021690181035523035
Кинзу,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02161403064826824,0.02161403064826824
terzzzzzzzzz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021537969587032132,0.021537969587032132
Jeereky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02146199795684256,0.02146199795684256
lethalpresence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010693057931549349,0.0,0.010693057931549349,0.0,0.0,0.021386115863098697
Rik_dds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021310323411573254,0.021310323411573254
cheremsha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021234620708414698,0.021234620708414698
G_rant_999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021159007860149463,0.021159007860149463
dunkaeva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02108348497368421,0.02108348497368421
Татьяна Юрьевна Р.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021008052156308108,0.021008052156308108
szrvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02093270951569509,0.02093270951569509
poysty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020857457159906178,0.020857457159906178
CATALINA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020782295197391814,0.020782295197391814
Викусик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020707223736994185,0.020707223736994185
Chicago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020632242887949594,0.020632242887949594
mary_muse7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02055735275989086,0.02055735275989086
MAKKSMIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020482553462849697,0.020482553462849697
jieb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020407845107259154,0.020407845107259154
srgzorge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020333227803956074,0.020333227803956074
dzhemus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02025870166418352,0.02025870166418352
STrelOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020184266799593304,0.020184266799593304
E_ishutkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02010992332224848,0.02010992332224848
Лось,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02003567134462587,0.02003567134462587
ustayonmymind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019961510979618614,0.019961510979618614
Leomane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019887442340538766,0.019887442340538766
maria_merlot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019813465541119867,0.019813465541119867
ksuhony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019739580695519586,0.019739580695519586
1С,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01966578791832233,0.01966578791832233
KTLVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019592087324541953,0.019592087324541953
Николай К,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019518479029624412,0.019518479029624412
puppet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019444963149450486,0.019444963149450486
Great Teacher Onizuka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019371539800338528,0.019371539800338528
Deroz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019298209099047205,0.019298209099047205
wasapmaaan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01922497116277829,0.01922497116277829
Сокол,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019151826109179496,0.019151826109179496
bogdanov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019078774056347256,0.019078774056347256
OlgaaGeorgieva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019005815122829638,0.019005815122829638
HellGnomik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018932949427629207,0.018932949427629207
Ruslan1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018860177090205935,0.018860177090205935
serpav_04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018787498230480135,0.018787498230480135
Sofiya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01871491296883545,0.01871491296883545
