player_id,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Сокол,0.01175,0.0145,0.01775,0.01725,0.0185,0.02025,0.02175,0.02125,0.02275,0.0215,0.01575,0.0185,0.01175,0.00675,0.0055,0.002,0.00075,0.00075,0.249
Laches1,0.011,0.01425,0.01575,0.0185,0.01575,0.01875,0.025,0.022,0.0195,0.023,0.01925,0.01725,0.01,0.008,0.00575,0.002,0.00175,0.00075,0.24825000000000003
Плейбой в карты,0.0,0.0,0.00075,0.0005,0.0015,0.00175,0.00225,0.00325,0.00425,0.00925,0.01,0.01825,0.02825,0.0285,0.03225,0.0265,0.02125,0.02075,0.20925
лучший игрок,0.0,0.0005,0.0,0.00025,0.00125,0.003,0.0015,0.0015,0.00275,0.0075,0.0095,0.0135,0.0225,0.0235,0.03325,0.031,0.02575,0.0235,0.20075
Пиковая Дама,0.0,0.00025,0.0005,0.0005,0.001,0.0005,0.001,0.00325,0.00375,0.0045,0.009,0.012,0.0205,0.026,0.0285,0.02525,0.0255,0.02725,0.18925
ksuhony,0.0,0.0,0.0,0.00025,0.0005,0.00075,0.0,0.00075,0.002,0.00225,0.0055,0.00925,0.014,0.02225,0.027,0.02625,0.03175,0.03,0.17250000000000001
cheremsha,0.0,0.0,0.0,0.0,0.00025,0.0005,0.0005,0.0015,0.00175,0.004,0.00525,0.01325,0.019,0.02,0.02425,0.028,0.0275,0.02475,0.17049999999999998
Lock,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.0015,0.00225,0.00325,0.005,0.00875,0.0155,0.02475,0.022,0.0245,0.02675,0.02725,0.16175
gvrdkn,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005,0.001,0.002,0.00225,0.006,0.01075,0.018,0.01725,0.0295,0.02625,0.0345,0.1485
Rabie,0.0,0.0,0.0,0.00025,0.0,0.00025,0.0005,0.002,0.00075,0.002,0.00425,0.007,0.01175,0.021,0.01825,0.02525,0.03,0.02375,0.147
nesmotri_v_shelll1,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.00025,0.00125,0.00375,0.00575,0.00725,0.01375,0.0155,0.01875,0.027,0.09399999999999999
AlexBluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002684936215418943,0.005369872430837886,0.002684936215418943,0.008054808646256828,0.021479489723351543,0.04027404323128414,0.0805480864625683
emilian_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007840020915848948,0.04704012549509369,0.023520062747546845,0.07840020915848948
sfv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012711961720741466,0.012711961720741466,0.02542392344148293,0.02542392344148293,0.07627177032444879
Julia_2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07416294913579306,0.07416294913579306
1С,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07207392981597664,0.07207392981597664
TryFraiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700049018781607,0.0700049018781607
bogdanov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06795606038331763,0.06795606038331763
Davit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06592760621631949,0.06592760621631949
.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06391974638165407,0.06391974638165407
Alina_97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06193269432060041,0.06193269432060041
Cordell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05996667025190814,0.05996667025190814
Son_Ton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05802190153826906,0.05802190153826906
Аннэтт,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05609862308114691,0.05609862308114691
Ryumon_Hozukimaruu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05419707774685112,0.05419707774685112
Retbin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05231751682710718,0.05231751682710718
Suruchik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050460200537799996,0.050460200537799996
Yars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048625398560057154,0.048625398560057154
Davydovpussy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046813390628409335,0.046813390628409335
Настя дай стек,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04502446717142847,0.04502446717142847
Rik_dds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04325893001102249,0.04325893001102249
springbulk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04151709312747816,0.04151709312747816
БОЛЬШОЙ МИХА,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03979928349842043,0.03979928349842043
mflameee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03810584202113276,0.03810584202113276
mrCelviano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036437124529200955,0.036437124529200955
Никита,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03479350291625863,0.03479350291625863
Qrexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03317536638179404,0.03317536638179404
Адольф,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03158312281661457,0.03158312281661457
Gur4an,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030017200348768584,0.030017200348768584
Бэндер,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028478049074641198,0.028478049074641198
OlgaaGeorgieva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02696614300476031,0.02696614300476031
Serg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02548198225982019,0.02548198225982019
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024026095559883193,0.024026095559883193
DARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022599043059095943,0.022599043059095943
STG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02120141959015093,0.02120141959015093
Vitos2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019833858397953576,0.019833858397953576
dance_with_vlad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184970354616444,0.0184970354616444
Ташкент,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171916745298575,0.0171916745298575
He3hAy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015918553028114082,0.015918553028114082
elli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014678509042796608,0.014678509042796608
imt360_ATDK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013472449647983137,0.013472449647983137
repe_kate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012301360926660197,0.012301360926660197
Mar_u_shka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011166320157337869,0.011166320157337869
avomerfe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010068510807821037,0.010068510807821037
juliezh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00900924122699708,0.00900924122699708
Tim19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007989968297706759,0.007989968297706759
Shuricspinoza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007012327885143364,0.007012327885143364
twewefe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006078174820007144,0.006078174820007144
katerina_boc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00518963664093477,0.00518963664093477
edimerfi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043491878645323286,0.0043491878645323286
Schwepp1S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035597561343301497,0.0035597561343301497
Fara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002824880382386993,0.002824880382386993
nsa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021489593162321873,0.0021489593162321873
frida_hk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015376701158325247,0.0015376701158325247
alinaadmv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009987460372133448,0.0009987460372133448
DanilaOdinokov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005436484830665411,0.0005436484830665411
rus210385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
